Date,Open,High,Low,Close,Adj Close,Volume
2019-01-01,481.0,482.5,476.42498779296875,479.92498779296875,417.06494140625,717468
2019-01-02,479.5,481.0,469.57501220703125,473.17498779296875,411.1991271972656,2270096
2019-01-03,475.0,480.0,472.5,474.17498779296875,412.06817626953125,2809224
2019-01-04,473.0,475.2749938964844,462.5,466.17498779296875,405.115966796875,3077278
2019-01-07,469.95001220703125,475.0,467.95001220703125,470.7749938964844,409.1134948730469,2344752
2019-01-08,474.0,474.0,466.54998779296875,472.57501220703125,410.677734375,3031576
2019-01-09,473.5,474.2749938964844,466.1499938964844,469.20001220703125,407.7447509765625,2471720
2019-01-10,471.5,471.5,466.0,467.92498779296875,406.6367492675781,1832096
2019-01-11,467.5,470.5,460.0,470.0249938964844,408.4617004394531,4331368
2019-01-14,470.5,472.0,464.0,468.6000061035156,407.2232971191406,1956808
2019-01-15,464.5,477.95001220703125,464.5,473.8500061035156,411.7857360839844,3693892
2019-01-16,474.0,477.1000061035156,468.375,469.125,407.6795959472656,1701242
2019-01-17,467.54998779296875,478.5,466.54998779296875,477.3500061035156,414.8272399902344,3690234
2019-01-18,474.29998779296875,484.375,473.17498779296875,483.1499938964844,419.8675842285156,4685056
2019-01-21,484.5249938964844,490.75,481.0249938964844,482.875,419.62860107421875,3265418
2019-01-22,481.0,482.2749938964844,468.5,470.375,408.765869140625,4791592
2019-01-23,473.75,474.9750061035156,469.3500061035156,472.2250061035156,410.3735656738281,5641586
2019-01-24,472.45001220703125,476.8500061035156,469.625,473.2250061035156,411.2425842285156,2954782
2019-01-25,474.5,487.8500061035156,473.04998779296875,484.70001220703125,421.2145690917969,4310008
2019-01-28,486.5,490.0,481.95001220703125,488.8999938964844,424.8644104003906,3029930
2019-01-29,489.0,497.42498779296875,480.54998779296875,494.2250061035156,429.49200439453125,4733138
2019-01-30,509.0,517.5,500.75,509.20001220703125,442.5055847167969,14053348
2019-01-31,509.79998779296875,511.57501220703125,493.375,502.6000061035156,436.77001953125,9058428
2019-02-01,505.29998779296875,525.0,505.25,521.9249877929688,453.5638427734375,6460222
2019-02-04,522.5,528.9000244140625,520.1500244140625,522.4000244140625,453.9767761230469,4133944
2019-02-05,523.25,527.5,520.75,523.875,456.131591796875,2368564
2019-02-06,525.5,532.4749755859375,522.5499877929688,527.5999755859375,459.37493896484375,2331000
2019-02-07,528.0,538.9000244140625,528.0,531.4500122070312,462.72705078125,3251088
2019-02-08,530.0,538.0,529.0250244140625,534.2249755859375,465.1432189941406,3733802
2019-02-11,534.0499877929688,542.0,531.5,539.6749877929688,469.8885192871094,3157886
2019-02-12,538.0,539.2000122070312,526.375,529.4000244140625,460.94219970703125,2788882
2019-02-14,535.0,535.0,528.5250244140625,530.6500244140625,462.0306091308594,1970720
2019-02-15,533.0999755859375,533.6749877929688,520.75,528.625,460.26739501953125,2492120
2019-02-18,530.4000244140625,536.0,516.25,523.1500244140625,455.5003662109375,2550698
2019-02-19,524.0,525.5999755859375,518.1749877929688,519.5250244140625,452.34423828125,1837440
