Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,444.5,445.3500061035156,437.9750061035156,439.3500061035156,378.67291259765625,1286288
2018-01-02,438.45001220703125,447.5,438.42498779296875,446.3999938964844,384.7491149902344,1906518
2018-01-03,446.5,453.8999938964844,446.5,448.6499938964844,386.6885070800781,2583906
2018-01-04,448.0,449.7250061035156,441.5249938964844,446.54998779296875,384.87847900390625,1193460
2018-01-05,444.125,451.5,441.1499938964844,450.0249938964844,387.8735046386719,1492292
2018-01-08,450.07501220703125,451.70001220703125,447.54998779296875,450.25,388.06744384765625,2353168
2018-01-09,450.25,451.42498779296875,442.5,446.92498779296875,385.20166015625,2504270
2018-01-10,446.0,459.0,445.54998779296875,457.92498779296875,394.6824951171875,3400572
2018-01-11,459.5,462.45001220703125,455.0249938964844,458.45001220703125,395.1349792480469,4243446
2018-01-12,459.25,464.0,456.125,462.95001220703125,399.0135498046875,1980698
2018-01-15,462.5,465.54998779296875,452.75,454.625,391.83819580078125,2536486
2018-01-16,457.04998779296875,477.5,455.0,474.625,409.07611083984375,8963404
2018-01-17,475.0,481.79998779296875,471.6499938964844,476.42498779296875,410.62750244140625,5498922
2018-01-18,476.5,479.82501220703125,470.25,477.125,411.2308349609375,1869500
2018-01-19,478.5,483.5,473.07501220703125,479.1499938964844,412.97613525390625,4748438
2018-01-22,480.0,487.45001220703125,472.5,483.17498779296875,416.4453125,4431318
2018-01-23,484.9750061035156,500.0,484.2749938964844,497.67498779296875,428.9427795410156,5015202
2018-01-24,497.0,520.3499755859375,496.0,509.2250061035156,438.89764404296875,9269776
2018-01-25,509.3999938964844,510.0,495.0249938964844,504.7749938964844,435.0621643066406,5307454
2018-01-29,505.0,510.5,502.5249938964844,506.0249938964844,437.00537109375,4013296
2018-01-30,508.75,508.75,499.0,500.20001220703125,431.9748840332031,2711352
2018-01-31,499.9750061035156,508.95001220703125,490.8500061035156,493.2749938964844,425.9944152832031,3221144
2018-02-01,491.04998779296875,507.4750061035156,484.5,492.45001220703125,425.2818908691406,3055658
2018-02-02,490.0,503.8500061035156,488.92498779296875,495.45001220703125,427.8727111816406,3345056
2018-02-05,495.0,500.8999938964844,490.0,496.57501220703125,428.84429931640625,2177578
2018-02-06,482.4750061035156,484.375,474.0249938964844,476.92498779296875,411.87445068359375,3310994
2018-02-07,479.1000061035156,479.5,461.0,469.2749938964844,405.2679138183594,4051696
2018-02-08,472.875,481.5,468.75,472.17498779296875,407.772216796875,2896536
2018-02-09,467.5,485.29998779296875,461.2749938964844,482.0,416.2572326660156,3456506
2018-02-12,482.75,486.375,468.67498779296875,469.57501220703125,405.5269470214844,2975588
2018-02-14,469.8999938964844,479.8999938964844,465.1499938964844,468.8999938964844,404.94403076171875,2889532
2018-02-15,472.0,474.82501220703125,466.0,469.8500061035156,405.7644958496094,2281842
2018-02-16,472.5,485.4750061035156,465.5,468.54998779296875,404.64178466796875,5698140
