Date,Open,High,Low,Close,Adj Close,Volume
2019-01-01,713.7333374023438,730.7666625976562,713.7333374023438,716.7666625976562,713.3357543945312,2028
2019-01-02,721.3333129882812,730.0,716.9000244140625,728.3666381835938,724.8801879882812,2113
2019-01-03,729.3333129882812,737.1333618164062,716.0,719.0333251953125,715.5914916992188,8643
2019-01-04,717.0999755859375,720.7666625976562,716.0,716.2666625976562,712.8380737304688,1821
2019-01-07,716.0,720.2999877929688,708.0999755859375,713.2999877929688,709.8856201171875,1669
2019-01-08,709.3666381835938,716.0999755859375,708.0,709.933349609375,706.5350952148438,1050
2019-01-09,708.0,716.5333251953125,696.9000244140625,699.6333618164062,696.284423828125,3732
2019-01-10,700.0,726.0,700.0,721.4666748046875,718.0132446289062,4722
2019-01-11,726.566650390625,726.566650390625,707.3333129882812,713.066650390625,709.6534423828125,2278
2019-01-14,716.5999755859375,719.1333618164062,701.0,709.0,705.606201171875,3219
2019-01-15,708.2000122070312,713.3333129882812,703.3333129882812,705.7999877929688,702.4215698242188,2886
2019-01-16,715.933349609375,740.0,706.6666870117188,734.433349609375,730.9178466796875,19081
2019-01-17,737.3333129882812,742.5,712.0,729.6666870117188,726.1739501953125,8137
2019-01-18,731.933349609375,732.1333618164062,716.9000244140625,720.0333251953125,716.5867309570312,1153
2019-01-21,714.0333251953125,725.2999877929688,711.3333129882812,713.0333251953125,709.6203002929688,3307
2019-01-22,710.0333251953125,715.7999877929688,701.0,710.3666381835938,706.9662475585938,24562
2019-01-23,711.7666625976562,719.7999877929688,702.6666870117188,710.2999877929688,706.9000244140625,6816
2019-01-24,720.0,720.0,706.066650390625,714.2000122070312,710.7814331054688,9642
2019-01-25,715.433349609375,716.7333374023438,700.8666381835938,703.5,700.132568359375,3412
2019-01-28,702.0,705.3333129882812,693.5,697.4666748046875,694.1280517578125,4324
2019-01-29,694.7333374023438,703.7666625976562,688.8666381835938,694.9000244140625,691.5737915039062,2010
2019-01-30,696.6666870117188,704.6666870117188,683.3333129882812,694.933349609375,691.60693359375,9964
2019-01-31,699.4000244140625,730.0,656.7666625976562,716.2333374023438,712.8049926757812,90279
