Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,4100.0,4130.2001953125,4042.75,4066.75,3075.01953125,6804
2018-01-02,4050.050048828125,4065.800048828125,3991.300048828125,4000.25,3024.736572265625,68279
2018-01-03,4000.0,4218.14990234375,4000.0,4163.0498046875,3147.83544921875,98373
2018-01-04,4163.0498046875,4187.85009765625,4050.0,4060.75,3070.48291015625,24576
2018-01-05,4056.0,4142.75,4056.0,4101.64990234375,3101.40869140625,68647
2018-01-08,4130.64990234375,4140.0,4093.89990234375,4110.2998046875,3107.948974609375,45766
2018-01-09,4125.89990234375,4129.4501953125,4030.0,4051.050048828125,3063.1484375,32631
2018-01-10,4058.0,4168.2001953125,3996.199951171875,4097.2998046875,3098.119384765625,52460
2018-01-11,4071.0,4205.0,4071.0,4147.39990234375,3136.001953125,47840
2018-01-12,4115.0,4188.7001953125,4092.0,4125.2998046875,3119.291259765625,26001
2018-01-15,4105.0,4150.0,4050.10009765625,4068.449951171875,3076.304931640625,9139
2018-01-16,4060.050048828125,4143.39990234375,4029.300048828125,4091.050048828125,3093.393798828125,25793
2018-01-17,4107.0,4118.5,4065.0,4096.2001953125,3097.28759765625,14596
2018-01-18,4119.89990234375,4119.89990234375,3990.050048828125,4026.64990234375,3044.698486328125,11688
2018-01-19,4008.39990234375,4149.0,3993.800048828125,4094.050048828125,3095.662109375,16975
2018-01-22,4118.64990234375,4213.0,4091.25,4208.0,3181.82373046875,34273
2018-01-23,4249.0,4273.7001953125,4138.35009765625,4245.9501953125,3210.519287109375,53780
2018-01-24,4275.0,4379.2001953125,4221.10009765625,4287.39990234375,3241.861083984375,82482
2018-01-25,4305.0,4305.9501953125,4164.10009765625,4230.7998046875,3199.063720703125,48984
2018-01-29,4170.0,4317.0,4170.0,4206.14990234375,3180.4248046875,26336
2018-01-30,4185.0,4208.60009765625,4106.0,4121.35009765625,3116.304443359375,20100
2018-01-31,4127.25,4200.0,4080.699951171875,4182.64990234375,3162.65576171875,35226
2018-02-01,4170.0498046875,4241.2001953125,4160.14990234375,4207.9501953125,3181.7861328125,52194
2018-02-02,4200.0,4220.35009765625,4152.5498046875,4192.7998046875,3170.330322265625,50521
2018-02-05,4244.0,4259.7998046875,4087.550048828125,4233.89990234375,3201.407470703125,45086
2018-02-06,4200.0,4249.0,4091.14990234375,4173.85009765625,3156.001953125,58661
2018-02-07,4165.0,4174.0,4065.199951171875,4096.7998046875,3097.7412109375,171193
2018-02-08,4091.050048828125,4115.0,4040.0,4092.800048828125,3094.717041015625,83924
2018-02-09,3997.0,4095.0,3997.0,4069.14990234375,3076.833984375,34297
2018-02-12,4069.14990234375,4070.300048828125,4032.0,4052.699951171875,3064.395751953125,14832
2018-02-14,4045.0,4060.449951171875,3985.5,4014.35009765625,3035.398193359375,31833
2018-02-15,4023.75,4059.0,4010.949951171875,4033.89990234375,3050.18017578125,16673
2018-02-16,4033.050048828125,4063.60009765625,4006.550048828125,4043.5,3057.439453125,22759
2018-02-19,4035.0,4035.0,3987.0,4000.85009765625,3025.190185546875,144159
2018-02-20,4007.0,4080.0,3999.300048828125,4054.35009765625,3065.6435546875,20617
2018-02-21,4080.0,4108.0,4022.0,4072.75,3079.556640625,82197
2018-02-22,4091.949951171875,4110.0,4039.949951171875,4090.60009765625,3093.053466796875,29447
2018-02-23,4078.35009765625,4091.0,4005.0,4032.300048828125,3048.970703125,103709
2018-02-26,4032.5,4056.25,3951.75,4001.35009765625,3025.568359375,117651
2018-02-27,4018.949951171875,4040.050048828125,3850.0,3871.300048828125,2927.232666015625,53762
2018-02-28,3860.0,3988.14990234375,3794.0,3941.60009765625,2980.38916015625,50510
2018-03-01,3969.5,3969.5,3839.25,3855.550048828125,2915.323486328125,35921
2018-03-05,3775.10009765625,3847.949951171875,3740.0,3759.199951171875,2842.4697265625,38375
2018-03-06,3790.0,3815.0,3720.0,3763.699951171875,2845.872314453125,41024
2018-03-07,3755.0,3849.0,3738.0,3829.60009765625,2895.70166015625,117952
2018-03-08,3860.0,3890.89990234375,3807.050048828125,3871.449951171875,2927.345703125,24476
2018-03-09,3890.0,3904.949951171875,3854.0,3892.10009765625,2942.96044921875,7506
2018-03-12,3898.89990234375,3952.10009765625,3858.14990234375,3934.35009765625,2974.9072265625,15476
2018-03-13,3935.0,3946.0,3896.300048828125,3932.10009765625,2973.205810546875,6765
2018-03-14,3903.0,3964.800048828125,3903.0,3940.64990234375,2979.670654296875,12561
2018-03-15,3935.0,3958.0,3914.0,3922.699951171875,2966.097900390625,21312
2018-03-16,3925.0,3948.89990234375,3865.0,3888.35009765625,2940.124755859375,37305
2018-03-19,3888.0,3930.0,3802.050048828125,3880.050048828125,2933.848876953125,22342
2018-03-20,3856.0,3872.0,3776.60009765625,3797.85009765625,2871.6943359375,29828
2018-03-21,3800.10009765625,3871.60009765625,3800.10009765625,3828.75,2895.058837890625,24038
2018-03-22,3800.699951171875,3842.25,3757.89990234375,3816.050048828125,2885.4560546875,21714
2018-03-23,3761.0,3810.050048828125,3733.5,3797.199951171875,2871.20263671875,21887
2018-03-26,3775.0,3798.0,3715.10009765625,3748.550048828125,2834.416748046875,18583
2018-03-27,3731.89990234375,3787.449951171875,3725.050048828125,3768.10009765625,2849.199462890625,24848
2018-03-28,3764.449951171875,3799.949951171875,3710.0,3745.35009765625,2831.996826171875,93622
2018-04-02,3788.949951171875,3998.949951171875,3760.0,3938.449951171875,2978.007080078125,35671
2018-04-03,3901.0,4060.949951171875,3901.0,4030.89990234375,3047.912109375,33414
2018-04-04,4026.10009765625,4032.050048828125,3885.5,3923.199951171875,2966.47607421875,22427
2018-04-05,3949.64990234375,3998.0,3876.10009765625,3918.800048828125,2963.149169921875,27180
2018-04-06,3935.0,3935.0,3854.0,3878.10009765625,2932.37451171875,14725
2018-04-09,3878.10009765625,3959.75,3878.10009765625,3929.39990234375,2971.1640625,11836
2018-04-10,3929.39990234375,4003.949951171875,3878.300048828125,3928.64990234375,2970.59716796875,32324
2018-04-11,3930.050048828125,3973.550048828125,3860.300048828125,3946.39990234375,2984.018310546875,28513
2018-04-12,3949.0,4046.699951171875,3935.449951171875,4008.85009765625,3031.2392578125,32277
2018-04-13,4047.89990234375,4093.699951171875,4001.39990234375,4030.800048828125,3047.83642578125,17485
2018-04-16,4030.0,4148.14990234375,4030.0,4136.85009765625,3128.02490234375,30823
2018-04-17,4130.89990234375,4167.89990234375,4074.89990234375,4114.0498046875,3110.78466796875,88474
2018-04-18,4125.0,4170.0,4071.35009765625,4125.2001953125,3119.2158203125,19263
2018-04-19,4105.0,4194.5498046875,4080.050048828125,4142.89990234375,3132.599365234375,26523
2018-04-20,4147.9501953125,4348.5,4147.9501953125,4306.0498046875,3255.962890625,70365
2018-04-23,4306.4501953125,4363.0,4215.35009765625,4244.89990234375,3209.72509765625,54999
2018-04-24,4293.9501953125,4336.7001953125,4184.5,4201.5,3176.908935546875,25505
2018-04-25,4206.2998046875,4299.0,4177.14990234375,4238.5,3204.885986328125,28776
2018-04-26,4280.0,4285.0,4170.75,4188.7998046875,3167.305908203125,23965
2018-04-27,4195.0,4338.0,4195.0,4318.39990234375,3265.30126953125,33760
2018-04-30,4305.10009765625,4375.0,4275.0,4310.10009765625,3259.025146484375,30708
2018-05-02,4285.0,4337.7998046875,4194.85009765625,4207.64990234375,3181.559326171875,26867
2018-05-03,4200.0,4296.89990234375,4195.10009765625,4270.9501953125,3229.422607421875,326038
2018-05-04,4255.0,4308.7001953125,4161.14990234375,4175.5498046875,3157.286865234375,36365
2018-05-07,4200.0,4275.7998046875,4200.0,4238.35009765625,3204.77294921875,18343
2018-05-08,4240.0,4273.85009765625,4216.35009765625,4225.2001953125,3194.82958984375,12641
2018-05-09,4230.0,4299.0,4225.0,4269.5,3228.326171875,46566
2018-05-10,4255.0,4305.0,4185.0,4228.5,3197.32470703125,25163
2018-05-11,4226.2998046875,4246.39990234375,4105.0,4117.64990234375,3113.506591796875,23417
2018-05-14,4078.0,4148.5498046875,4000.0,4105.75,3104.508544921875,30237
2018-05-15,4099.0,4099.0,3941.0,3974.550048828125,3005.3037109375,38364
2018-05-16,3964.0,4024.0,3949.449951171875,3998.85009765625,3023.677978515625,15794
2018-05-17,4035.85009765625,4080.0,3960.050048828125,3986.89990234375,3014.641845703125,9267
2018-05-18,3990.0,4042.64990234375,3850.300048828125,3862.14990234375,2920.313720703125,22746
2018-05-21,3862.14990234375,3882.300048828125,3800.0,3819.75,2888.253662109375,39281
2018-05-22,3810.0,3845.35009765625,3755.550048828125,3790.050048828125,2865.796630859375,25144
2018-05-23,3828.85009765625,3875.0,3791.0,3830.85009765625,2896.64697265625,11770
2018-05-24,3834.0,3902.949951171875,3803.14990234375,3895.10009765625,2945.228515625,9412
2018-05-25,3895.550048828125,3900.0,3866.050048828125,3879.199951171875,2933.205810546875,32870
2018-05-28,3924.0,3924.0,3800.0,3853.89990234375,2914.07568359375,14042
2018-05-29,3875.0,3899.550048828125,3780.800048828125,3809.14990234375,2880.238525390625,6538
2018-05-30,3797.0,3800.0,3747.199951171875,3763.800048828125,2845.94775390625,18045
2018-05-31,3785.0,4103.5,3695.050048828125,3942.89990234375,2981.371826171875,107980
2018-06-01,3895.0,3901.10009765625,3795.0,3823.25,2890.89990234375,31279
2018-06-04,3823.300048828125,3844.050048828125,3713.14990234375,3769.35009765625,2850.14453125,21585
2018-06-05,3777.050048828125,3798.5,3700.10009765625,3722.5,2814.719482421875,22555
2018-06-06,3725.0,3775.0,3698.5,3767.25,2848.556396484375,12366
2018-06-07,3794.199951171875,3840.0,3753.0,3832.64990234375,2898.0078125,17194
2018-06-08,3814.0,3943.60009765625,3770.050048828125,3849.449951171875,2910.7109375,64891
2018-06-11,3850.0,3994.0,3801.050048828125,3950.64990234375,2987.23193359375,50626
2018-06-12,3965.0,4020.0,3905.0,3988.800048828125,3016.07861328125,15669
2018-06-13,3970.5,4010.0,3954.64990234375,4000.39990234375,3024.849365234375,17459
2018-06-14,4009.800048828125,4037.89990234375,3935.199951171875,4008.699951171875,3031.125732421875,13091
2018-06-15,3975.10009765625,4147.0,3971.35009765625,4107.85009765625,3106.0966796875,25927
2018-06-18,4075.0,4213.25,4075.0,4152.25,3139.66943359375,27544
2018-06-19,4100.0,4198.0,4010.25,4115.25,3111.692138671875,27199
2018-06-20,4100.0,4124.39990234375,4019.35009765625,4054.10009765625,3065.45458984375,18224
2018-06-21,4025.050048828125,4065.0,4005.0,4047.85009765625,3060.728515625,17239
2018-06-22,4040.0,4127.0,4015.14990234375,4080.75,3085.605224609375,24479
2018-06-25,4099.0,4110.5498046875,4011.0,4031.699951171875,3048.516845703125,15050
2018-06-26,4049.0,4087.5,4005.10009765625,4059.39990234375,3069.4619140625,8827
2018-06-27,4065.0,4084.39990234375,4038.050048828125,4053.85009765625,3065.265625,13349
2018-06-28,4065.0,4239.9501953125,4012.050048828125,4158.2001953125,3144.168212890625,40509
2018-06-29,4189.9501953125,4189.9501953125,4035.0,4074.699951171875,3081.03076171875,22984
2018-07-02,4055.050048828125,4120.0,4030.10009765625,4050.25,3062.543212890625,13348
2018-07-03,4059.699951171875,4059.699951171875,3960.0,4003.89990234375,3027.496337890625,20805
2018-07-04,4004.35009765625,4004.35009765625,3900.0,3921.050048828125,2964.850341796875,14606
2018-07-05,3921.949951171875,3994.0,3852.0,3870.050048828125,2926.287353515625,15339
2018-07-06,3875.0,3885.949951171875,3772.449951171875,3779.25,2857.630126953125,31062
2018-07-09,3790.0,3900.0,3776.10009765625,3890.199951171875,2941.523193359375,20119
2018-07-10,3909.0,3978.75,3865.35009765625,3963.35009765625,2996.8349609375,19263
2018-07-11,3959.25,3986.0,3880.35009765625,3904.300048828125,2952.18505859375,11277
2018-07-12,3905.10009765625,3939.10009765625,3864.699951171875,3884.050048828125,2936.87353515625,13850
2018-07-13,3894.85009765625,3967.5,3869.85009765625,3938.300048828125,2977.893798828125,21140
2018-07-16,3955.0,4003.89990234375,3883.300048828125,3917.35009765625,2962.052734375,18402
2018-07-17,3925.0,3944.39990234375,3850.0,3881.60009765625,2935.02099609375,16867
2018-07-18,3893.75,3998.0,3863.050048828125,3941.800048828125,2980.540283203125,30952
2018-07-19,3944.0,3950.0,3825.5,3865.35009765625,2922.73388671875,25642
2018-07-20,3875.0,3937.949951171875,3750.0,3883.25,2936.2685546875,34025
2018-07-23,3860.25,3930.0,3860.25,3888.050048828125,2939.89794921875,15671
2018-07-24,3897.449951171875,3918.800048828125,3840.5,3863.0,2920.95654296875,31510
2018-07-25,3865.0,3950.0,3855.14990234375,3881.300048828125,2934.793701171875,31782
2018-07-26,3885.10009765625,3950.0,3841.25,3882.35009765625,2935.588134765625,48649
2018-07-27,3895.0,3948.699951171875,3852.0,3914.800048828125,2960.12451171875,15190
2018-07-30,3945.0,3945.0,3857.89990234375,3912.5,2958.385498046875,18371
2018-07-31,3886.199951171875,3945.0,3865.699951171875,3878.300048828125,2932.525634765625,33122
2018-08-01,3905.5,3905.5,3828.0,3856.89990234375,2916.343994140625,29128
2018-08-02,3889.89990234375,3912.949951171875,3810.5,3870.449951171875,2926.58984375,35172
2018-08-03,3860.0,3999.949951171875,3848.0,3971.199951171875,3002.7705078125,55588
2018-08-06,3872.550048828125,3939.0,3863.050048828125,3909.35009765625,3056.04541015625,31840
2018-08-07,3925.550048828125,3938.0,3894.85009765625,3915.300048828125,3060.696533203125,21187
2018-08-08,3920.0,3932.14990234375,3871.5,3915.64990234375,3060.969970703125,29613
2018-08-09,3930.0,3938.0,3892.10009765625,3928.14990234375,3070.74169921875,18291
2018-08-10,3939.949951171875,3939.949951171875,3861.0,3895.300048828125,3045.06201171875,19005
2018-08-13,3896.0,3969.0,3896.0,3939.35009765625,3079.49755859375,33026
2018-08-14,4000.0,4098.9501953125,3993.0,4017.89990234375,3140.90185546875,82541
2018-08-16,4048.0,4048.0,3983.85009765625,4021.75,3143.911376953125,32544
2018-08-17,4030.10009765625,4051.0,3982.449951171875,4036.449951171875,3155.40283203125,44577
2018-08-20,4059.949951171875,4059.949951171875,4030.0,4054.75,3169.70849609375,39863
2018-08-21,4059.64990234375,4060.0,4021.800048828125,4042.5,3160.132568359375,36652
2018-08-23,4056.25,4128.89990234375,4044.0,4086.14990234375,3194.254638671875,64832
2018-08-24,4093.800048828125,4095.0,4067.0,4089.39990234375,3196.79541015625,33454
2018-08-27,4094.550048828125,4099.9501953125,4051.449951171875,4088.449951171875,3196.052734375,104934
2018-08-28,4093.0,4190.0,4060.0,4140.35009765625,3236.62451171875,62732
2018-08-29,4120.0,4175.0,4101.5498046875,4158.5498046875,3250.8515625,81799
2018-08-30,4165.0,4185.0,4155.0,4171.89990234375,3261.287841796875,133283
2018-08-31,4140.0498046875,4185.0,4139.85009765625,4160.2001953125,3252.141845703125,214121
2018-09-03,4200.0,4200.0,4080.0,4113.64990234375,3215.752197265625,97357
2018-09-04,4092.199951171875,4117.9501953125,3905.5,3951.39990234375,3088.9169921875,62045
2018-09-05,3952.10009765625,4063.14990234375,3939.0,4044.85009765625,3161.969482421875,64147
2018-09-06,4030.050048828125,4083.699951171875,4029.85009765625,4073.14990234375,3184.09228515625,78539
2018-09-07,4060.0,4181.5498046875,4060.0,4165.2998046875,3256.12841796875,42279
2018-09-10,4150.0,4190.0,4118.0,4154.85009765625,3247.959716796875,36559
2018-09-11,4163.75,4273.7001953125,4132.0498046875,4192.5498046875,3277.43017578125,63114
2018-09-12,4190.0,4291.5,4185.0,4267.5498046875,3336.059814453125,59642
2018-09-14,4259.89990234375,4340.0,4228.0498046875,4252.85009765625,3324.569091796875,37714
2018-09-17,4249.9501953125,4658.39990234375,4220.0,4489.7001953125,3509.720947265625,1036259
2018-09-18,4514.9501953125,4531.9501953125,4230.14990234375,4260.14990234375,3330.275146484375,817369
2018-09-19,4280.0,4385.0,4075.85009765625,4106.5,3210.162841796875,769196
2018-09-21,4116.0,4187.0,3959.0,4011.89990234375,3136.21142578125,172726
2018-09-24,4040.60009765625,4154.7998046875,3980.0,4072.89990234375,3183.896728515625,63858
2018-09-25,4061.0,4123.89990234375,3989.39990234375,4101.9501953125,3206.606201171875,70330
2018-09-26,4124.0,4140.60009765625,3900.300048828125,3960.64990234375,3096.14794921875,54707
2018-09-27,3984.0,4032.60009765625,3937.5,3983.89990234375,3114.322998046875,49967
2018-09-28,3984.0,4043.800048828125,3900.0,3916.449951171875,3061.595703125,62165
2018-10-01,3925.0,4042.35009765625,3901.0,4007.35009765625,3132.65478515625,75294
2018-10-03,3990.0,4118.0,3971.10009765625,4043.949951171875,3161.265869140625,28502
2018-10-04,3980.10009765625,4026.64990234375,3949.449951171875,3967.39990234375,3101.4248046875,31487
2018-10-05,3990.0,4083.050048828125,3946.0,4019.89990234375,3142.46533203125,115225
2018-10-08,4044.60009765625,4044.60009765625,3858.050048828125,3897.449951171875,3046.74267578125,40603
2018-10-09,3885.0,4000.0,3885.0,3955.35009765625,3092.004638671875,28960
2018-10-10,3981.449951171875,4011.0,3966.5,3974.449951171875,3106.935546875,15023
2018-10-11,3900.0,3999.85009765625,3825.10009765625,3896.60009765625,3046.078369140625,40119
2018-10-12,3922.0,3974.89990234375,3910.0,3930.800048828125,3072.813720703125,19370
2018-10-15,3930.0,4000.0,3891.050048828125,3911.300048828125,3057.570068359375,25993
2018-10-16,3917.5,3996.0,3905.60009765625,3975.0,3107.36572265625,17432
2018-10-17,3975.0,4025.0,3890.0,3908.050048828125,3055.029052734375,18872
2018-10-19,3935.60009765625,3935.60009765625,3775.800048828125,3807.199951171875,2976.19189453125,21862
2018-10-22,3806.0,3806.0,3729.5,3761.449951171875,2940.427978515625,24297
2018-10-23,3750.0,3805.0,3650.0,3699.60009765625,2892.078125,32588
2018-10-24,3700.050048828125,3858.35009765625,3321.35009765625,3733.85009765625,2918.852294921875,180221
2018-10-25,3660.14990234375,3700.0,3553.89990234375,3612.89990234375,2824.30224609375,47953
2018-10-26,3610.10009765625,3629.60009765625,3530.0,3547.199951171875,2772.94287109375,34897
2018-10-29,3550.0,3560.050048828125,3477.60009765625,3537.39990234375,2765.281982421875,30497
2018-10-30,3545.0,3559.0,3502.0,3521.64990234375,2752.9697265625,54558
2018-10-31,3527.0,3635.25,3491.10009765625,3623.75,2832.7841796875,64650
2018-11-01,3624.0,3636.14990234375,3491.0,3541.449951171875,2768.44775390625,33035
2018-11-02,3545.0,3614.89990234375,3500.0,3545.35009765625,2771.496826171875,37213
2018-11-05,3525.10009765625,3579.25,3473.25,3518.14990234375,2750.233642578125,27911
2018-11-06,3525.0,3655.25,3475.050048828125,3551.050048828125,2775.95263671875,37419
2018-11-07,3580.0,3589.800048828125,3525.050048828125,3565.300048828125,2787.09228515625,1979
2018-11-09,3599.0,3599.0,3518.0,3557.35009765625,2780.877685546875,39457
2018-11-12,3569.89990234375,3575.199951171875,3491.0,3533.050048828125,2761.88134765625,72097
2018-11-13,3529.0,3539.64990234375,3486.25,3511.85009765625,2745.30908203125,14899
2018-11-14,3525.0,3525.0,3416.25,3449.75,2696.763671875,32756
2018-11-15,3440.0,3501.949951171875,3439.050048828125,3481.449951171875,2721.544189453125,16785
2018-11-16,3494.89990234375,3619.35009765625,3455.0,3573.449951171875,2793.463134765625,158978
2018-11-19,3540.10009765625,3594.5,3461.0,3489.5,2727.837158203125,43930
2018-11-20,3499.0,3499.0,3426.0,3440.39990234375,2689.454345703125,51723
2018-11-21,3453.800048828125,3460.0,3405.199951171875,3424.10009765625,2676.71240234375,29451
2018-11-22,3437.89990234375,3468.89990234375,3415.0,3431.64990234375,2682.614013671875,28674
2018-11-26,3444.800048828125,3444.800048828125,3370.5,3408.64990234375,2664.634521484375,21371
2018-11-27,3418.0,3464.0,3387.199951171875,3396.0,2654.74560546875,38619
2018-11-28,3408.949951171875,3606.5,3399.0,3475.64990234375,2717.01025390625,48298
2018-11-29,3467.0,3480.0,3371.0,3405.64990234375,2662.289306640625,29833
2018-11-30,3417.949951171875,3449.89990234375,3348.10009765625,3438.800048828125,2688.20361328125,41812
2018-12-03,3450.0,3455.85009765625,3380.85009765625,3431.85009765625,2682.770751953125,53038
2018-12-04,3449.0,3580.0,3418.0,3562.60009765625,2784.9814453125,179311
2018-12-05,3560.0,3605.0,3528.550048828125,3563.449951171875,2785.645751953125,80453
2018-12-06,3565.0,3589.949951171875,3519.199951171875,3563.60009765625,2785.76318359375,26432
2018-12-07,3600.0,3600.0,3550.050048828125,3579.300048828125,2798.036376953125,28815
2018-12-10,3543.550048828125,3555.0,3432.0,3475.0,2716.502197265625,30361
2018-12-11,3421.0,3545.0,3421.0,3518.60009765625,2750.585693359375,19180
2018-12-12,3518.60009765625,3660.0,3518.60009765625,3638.64990234375,2844.431884765625,24436
2018-12-13,3660.0,3694.800048828125,3580.0,3604.949951171875,2818.087646484375,29356
