Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,720.0,726.0,705.0499877929688,711.7999877929688,660.6362915039062,101524
2018-01-02,717.0,719.3499755859375,702.3499755859375,709.1500244140625,658.1769409179688,218408
2018-01-03,705.0999755859375,709.9500122070312,693.6500244140625,696.0,645.97216796875,53701
2018-01-04,697.0499877929688,714.5,694.0999755859375,708.5,657.5735473632812,246895
2018-01-05,710.0,725.4000244140625,709.9500122070312,719.5999755859375,667.8756103515625,382387
2018-01-08,722.0,730.0,710.2000122070312,718.5999755859375,666.9476318359375,252901
2018-01-09,721.7999877929688,748.2000122070312,718.0999755859375,742.5999755859375,689.222412109375,486024
2018-01-10,746.9000244140625,750.0,736.0,743.8499755859375,690.382568359375,419518
2018-01-11,752.9000244140625,755.0,746.0999755859375,751.5,697.482666015625,352401
2018-01-12,754.9500122070312,784.0999755859375,750.9000244140625,779.5999755859375,723.5628051757812,441130
2018-01-15,777.0,792.0,743.25,746.4500122070312,692.7958374023438,154430
2018-01-16,750.0,770.0,745.9000244140625,754.1500244140625,699.9423217773438,300220
2018-01-17,758.1500244140625,784.9000244140625,755.0,770.25,714.8850708007812,244373
2018-01-18,767.25,776.0499877929688,744.8499755859375,752.2999877929688,698.2251586914062,90333
2018-01-19,747.0,774.9000244140625,747.0,769.0999755859375,713.817626953125,143252
2018-01-22,772.7000122070312,818.0,753.8499755859375,788.9000244140625,732.1943969726562,716817
2018-01-23,796.8499755859375,817.5999755859375,790.0,793.75,736.6957397460938,238518
2018-01-24,796.7999877929688,801.0,776.0,789.9500122070312,733.1689453125,277289
2018-01-25,783.0,795.5,777.0999755859375,790.6500244140625,733.8186645507812,336861
2018-01-29,800.0,815.0,770.0,782.0999755859375,725.8832397460938,809556
2018-01-30,789.0,795.9500122070312,774.0,780.5499877929688,724.444580078125,205287
2018-01-31,781.0499877929688,799.7999877929688,778.5499877929688,787.8499755859375,731.2199096679688,646927
2018-02-01,787.8499755859375,792.5,770.0,784.1500244140625,727.785888671875,274247
2018-02-02,786.0,802.75,650.0,784.2999877929688,734.481689453125,261413
2018-02-05,746.2999877929688,784.4500122070312,746.2999877929688,770.4000244140625,721.4647216796875,66014
2018-02-06,758.7000122070312,790.9500122070312,730.0,784.5999755859375,734.7627563476562,258039
2018-02-07,784.5999755859375,790.0,750.2000122070312,758.8499755859375,710.6482543945312,53521
2018-02-08,758.0,799.7999877929688,758.0,794.0999755859375,743.6592407226562,409554
2018-02-09,779.0,800.9000244140625,770.0,796.2999877929688,745.719482421875,130234
2018-02-12,798.9000244140625,800.0,780.0,783.2999877929688,733.5452270507812,78955
2018-02-14,786.4500122070312,800.0,785.5499877929688,793.75,743.3314208984375,67204
2018-02-15,799.0,799.9000244140625,770.0999755859375,775.4000244140625,726.1470336914062,58023
2018-02-16,782.0,783.9000244140625,760.0,764.3499755859375,715.7988891601562,48859
2018-02-19,763.0499877929688,768.5999755859375,741.0,749.4500122070312,701.8452758789062,60968
2018-02-20,754.9500122070312,755.5999755859375,742.0,749.5499877929688,701.9390258789062,66034
2018-02-21,751.25,778.7999877929688,747.0499877929688,759.0499877929688,710.8355712890625,76259
2018-02-22,767.7000122070312,799.4500122070312,764.0,782.3499755859375,732.6555786132812,348034
2018-02-23,783.0999755859375,827.7999877929688,783.0999755859375,821.7999877929688,769.599609375,818220
2018-02-26,832.0,875.0,823.9500122070312,867.6500244140625,812.5374145507812,843558
2018-02-27,866.0,878.0,835.5499877929688,847.2999877929688,793.4799194335938,607962
2018-02-28,836.6500244140625,860.0,820.0999755859375,855.25,800.925048828125,276190
2018-03-01,854.9000244140625,864.0,829.8499755859375,834.7999877929688,781.77392578125,97931
2018-03-05,831.0,834.0,814.9500122070312,821.0499877929688,768.8974609375,133943
2018-03-06,834.0,848.5999755859375,822.7999877929688,834.2000122070312,781.2120971679688,165157
2018-03-07,829.0,851.0,822.7000122070312,836.1500244140625,783.038330078125,155853
2018-03-08,841.6500244140625,848.5999755859375,820.2000122070312,833.7999877929688,780.8375244140625,70307
2018-03-09,836.0499877929688,841.5499877929688,817.0,820.3499755859375,768.2418212890625,80582
2018-03-12,833.1500244140625,836.7000122070312,822.7999877929688,826.5,774.001220703125,377461
2018-03-13,825.0,867.0,820.5,849.9500122070312,795.961669921875,508220
2018-03-14,849.2000122070312,852.0,832.0499877929688,840.0999755859375,786.7373046875,101739
2018-03-15,848.7000122070312,857.7000122070312,840.0,844.3499755859375,790.7172241210938,61678
2018-03-16,845.0,849.7999877929688,805.0,816.0,764.1681518554688,80629
2018-03-19,810.25,818.7999877929688,789.0,802.2999877929688,751.3383178710938,82012
2018-03-20,792.3499755859375,813.0,792.3499755859375,811.2000122070312,759.6730346679688,76588
2018-03-21,815.0,825.0,792.0,799.7999877929688,748.9970703125,83364
2018-03-22,801.0999755859375,806.5,774.9500122070312,787.9000244140625,737.8530883789062,167786
2018-03-23,769.0,816.0,763.5499877929688,782.9500122070312,733.217529296875,133452
2018-03-26,792.0499877929688,805.0,770.0,779.0499877929688,729.5652465820312,94797
2018-03-27,779.9000244140625,803.75,779.0,784.0999755859375,734.29443359375,115906
