Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,95.94999694824219,99.77999877929688,95.94000244140625,99.30999755859375,85.33464813232422,15670900
2019-01-03,98.63999938964844,98.88999938964844,96.69000244140625,97.11000061035156,84.12191772460938,16286400
2019-01-04,99.11000061035156,100.93000030517578,98.27999877929688,100.69000244140625,87.22310638427734,16935200
2019-01-07,100.43000030517578,101.47000122070312,99.70999908447266,100.76000213623047,87.28372955322266,15430700
2019-01-08,101.62999725341797,101.81999969482422,99.55000305175781,100.56999969482422,87.119140625,13578800
2019-01-09,100.80999755859375,101.48999786376953,99.93000030517578,100.4000015258789,86.97187805175781,14230300
2019-01-10,100.0199966430664,100.7300033569336,99.2699966430664,100.38999938964844,86.96321105957031,14376100
2019-01-11,99.88999938964844,100.16999816894531,98.94999694824219,99.91000366210938,86.54740905761719,15439900
2019-01-14,98.87000274658203,101.36000061035156,98.66000366210938,100.94000244140625,87.43965148925781,21258500
2019-01-15,98.88999938964844,102.47000122070312,98.5999984741211,101.68000030517578,88.08067321777344,26504900
2019-01-16,102.25,103.44999694824219,101.80000305175781,102.5,88.791015625,18533000
2019-01-17,102.11000061035156,103.5,101.91999816894531,102.91999816894531,89.15483093261719,14247600
2019-01-18,103.7699966430664,104.9000015258789,102.83000183105469,104.58999633789062,90.60149383544922,16428700
2019-01-22,103.08000183105469,103.58999633789062,102.12999725341797,102.94000244140625,89.17215728759766,17083700
2019-01-23,103.44000244140625,103.69999694824219,101.97000122070312,102.68000030517578,88.94694519042969,12146700
2019-01-24,102.12999725341797,103.08999633789062,101.94000244140625,102.73999786376953,88.99893188476562,11296800
2019-01-25,103.51000213623047,104.30999755859375,102.73999786376953,103.38999938964844,89.56198120117188,14369400
2019-01-28,102.88999938964844,104.23999786376953,102.58999633789062,103.87999725341797,89.9864501953125,12283100
2019-01-29,103.87999725341797,105.11000061035156,103.7300033569336,104.16999816894531,90.2376480102539,9743300
2019-01-30,104.13999938964844,105.23999786376953,103.77999877929688,104.41000366210938,90.445556640625,12526300
2019-01-31,103.41000366210938,103.80000305175781,102.7300033569336,103.5,89.65727996826172,17520600
2019-02-01,104.0,104.8499984741211,103.5199966430664,103.87999725341797,89.9864501953125,13000800
2019-02-04,103.79000091552734,104.25,103.01000213623047,104.25,90.30695343017578,9871500
2019-02-05,104.5199966430664,104.55000305175781,103.29000091552734,103.79000091552734,89.90847778320312,12763000
2019-02-06,103.70999908447266,104.62000274658203,103.47000122070312,103.73999786376953,89.86515045166016,8745000
2019-02-07,103.25,103.5,101.44000244140625,102.37999725341797,88.68705749511719,13177500
2019-02-08,102.08000183105469,102.33999633789062,100.05999755859375,101.36000061035156,87.80348205566406,12892600
2019-02-11,101.76000213623047,102.01000213623047,100.7699966430664,100.87999725341797,87.3876724243164,10978500
2019-02-12,101.94999694824219,102.91999816894531,101.88999938964844,102.5999984741211,88.8776626586914,12852300
2019-02-13,102.9000015258789,103.8499984741211,102.9000015258789,103.08999633789062,89.30208587646484,10754100
2019-02-14,102.47000122070312,103.0999984741211,101.3499984741211,102.41999816894531,88.72171783447266,11518500
2019-02-15,103.9000015258789,105.69999694824219,103.66000366210938,105.55000305175781,91.43310546875,14716900
2019-02-19,104.91000366210938,105.37000274658203,103.80999755859375,105.18000030517578,91.11256408691406,12764900
2019-02-20,105.20999908447266,105.80000305175781,104.87999725341797,105.69000244140625,91.55436706542969,10030300
2019-02-21,105.44999694824219,105.98999786376953,104.95999908447266,105.47000122070312,91.36380004882812,8400100
2019-02-22,105.69999694824219,106.08999633789062,104.77999877929688,105.0,90.95665740966797,10647300
2019-02-25,105.75,107.2699966430664,105.69000244140625,106.0999984741211,91.90953063964844,11230700
2019-02-26,104.5,105.47000122070312,103.94000244140625,105.29000091552734,91.20787048339844,15465400
2019-02-27,105.18000030517578,105.37999725341797,104.51000213623047,105.16000366210938,91.09526062011719,9968800
2019-02-28,105.01000213623047,105.20999908447266,104.18000030517578,104.36000061035156,90.4022445678711,15156900
2019-03-01,105.0999984741211,105.91000366210938,104.19999694824219,104.43000030517578,90.4629135131836,13813300
2019-03-04,104.91999816894531,105.91999816894531,103.2699966430664,104.19000244140625,90.25497436523438,12466300
2019-03-05,104.12999725341797,104.55000305175781,103.26000213623047,104.11000061035156,90.18567657470703,10856600
2019-03-06,103.86000061035156,104.56999969482422,103.55000305175781,103.72000122070312,89.84784698486328,9070800
2019-03-07,103.25,103.47000122070312,102.16000366210938,102.97000122070312,89.19815826416016,12705700
2019-03-08,101.98999786376953,103.2300033569336,101.98999786376953,103.01000213623047,89.23280334472656,10582400
2019-03-11,103.9800033569336,104.55000305175781,103.66000366210938,104.3499984741211,90.39358520507812,9763200
2019-03-12,104.58999633789062,104.79000091552734,103.75,104.04000091552734,90.12503814697266,10219100
2019-03-13,104.19000244140625,104.9800033569336,103.94999694824219,104.38999938964844,90.42821502685547,13022200
2019-03-14,104.5,105.87000274658203,104.45999908447266,105.33999633789062,91.25116729736328,10926500
2019-03-15,105.41000366210938,106.80000305175781,105.2300033569336,106.55000305175781,92.2993392944336,24811700
2019-03-18,106.55000305175781,107.79000091552734,106.5,107.19000244140625,92.85372924804688,12935500
2019-03-19,108.19999694824219,108.4000015258789,106.55000305175781,106.80000305175781,92.51591491699219,12889300
2019-03-20,106.43000030517578,106.6500015258789,104.41000366210938,104.5199966430664,90.54083251953125,14920700
2019-03-21,103.48999786376953,103.48999786376953,102.27999877929688,102.87000274658203,89.11151885986328,19751000
2019-03-22,101.81999969482422,102.31999969482422,99.5199966430664,99.76000213623047,86.41748809814453,31115200
2019-03-25,99.58999633789062,100.56999969482422,98.08999633789062,98.93000030517578,85.69847106933594,21032300
2019-03-26,99.81999969482422,100.4000015258789,98.81999969482422,99.91999816894531,86.55609130859375,15987100
2019-03-27,99.87999725341797,100.44999694824219,99.08000183105469,99.58000183105469,86.26156616210938,12753200
